timestamp,symbol,source_artifact,score,target,target_binary,profit_value,score_bucket,rank_global,rank_within_source,is_top_1,is_top_3,is_top_5,is_top_10
2026-05-24 01:29:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1021.0,579.0,False,False,False,False
2026-05-24 01:29:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,577.0,280.0,False,False,False,False
2026-05-24 01:29:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1022.0,580.0,False,False,False,False
2026-05-24 01:44:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,578.0,281.0,False,False,False,False
2026-05-24 01:44:59.999000+00:00,INUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,579.0,282.0,False,False,False,False
2026-05-24 02:14:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1023.0,581.0,False,False,False,False
2026-05-24 02:29:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,580.0,283.0,False,False,False,False
2026-05-24 04:14:59.999000+00:00,INUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1024.0,582.0,False,False,False,False
2026-05-24 05:59:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,581.0,284.0,False,False,False,False
2026-05-24 06:44:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,582.0,285.0,False,False,False,False
2026-05-24 07:14:59.999000+00:00,BILLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,583.0,286.0,False,False,False,False
2026-05-24 07:14:59.999000+00:00,AGTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,584.0,287.0,False,False,False,False
2026-05-24 08:14:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,1025.0,583.0,False,False,False,False
2026-05-24 08:29:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1026.0,584.0,False,False,False,False
2026-05-24 08:29:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,585.0,288.0,False,False,False,False
2026-05-24 08:44:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,586.0,289.0,False,False,False,False
2026-05-24 08:44:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1027.0,585.0,False,False,False,False
2026-05-24 08:44:59.999000+00:00,ASTERUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,587.0,290.0,False,False,False,False
2026-05-24 09:14:59.999000+00:00,VVVUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,588.0,291.0,False,False,False,False
2026-05-24 09:29:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1028.0,586.0,False,False,False,False
2026-05-24 09:29:59.999000+00:00,NILUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1029.0,587.0,False,False,False,False
2026-05-24 09:29:59.999000+00:00,ASTERUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,589.0,292.0,False,False,False,False
2026-05-24 09:29:59.999000+00:00,VVVUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,590.0,293.0,False,False,False,False
2026-05-24 09:44:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1030.0,588.0,False,False,False,False
2026-05-24 09:44:59.999000+00:00,VVVUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,591.0,294.0,False,False,False,False
2026-05-24 10:29:59.999000+00:00,VVVUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,592.0,295.0,False,False,False,False
2026-05-24 10:59:59.999000+00:00,UBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1031.0,589.0,False,False,False,False
2026-05-24 11:29:59.999000+00:00,UBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1032.0,590.0,False,False,False,False
2026-05-24 12:14:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1033.0,591.0,False,False,False,False
2026-05-24 12:44:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1034.0,592.0,False,False,False,False
2026-05-24 12:59:59.999000+00:00,ASTERUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1035.0,593.0,False,False,False,False
2026-05-24 13:44:59.999000+00:00,WLDUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,593.0,296.0,False,False,False,False
2026-05-24 14:14:59.999000+00:00,BZUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,594.0,297.0,False,False,False,False
2026-05-24 14:14:59.999000+00:00,CLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,595.0,298.0,False,False,False,False
2026-05-24 14:44:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1036.0,594.0,False,False,False,False
2026-05-24 14:59:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,596.0,299.0,False,False,False,False
2026-05-24 15:44:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,597.0,300.0,False,False,False,False
2026-05-24 15:59:59.999000+00:00,NILUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,598.0,301.0,False,False,False,False
2026-05-24 15:59:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1037.0,595.0,False,False,False,False
2026-05-24 16:14:59.999000+00:00,NILUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,599.0,302.0,False,False,False,False
2026-05-24 17:14:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,600.0,303.0,False,False,False,False
2026-05-24 17:29:59.999000+00:00,NILUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,601.0,304.0,False,False,False,False
2026-05-24 17:44:59.999000+00:00,NILUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,602.0,305.0,False,False,False,False
2026-05-24 21:14:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1038.0,596.0,False,False,False,False
2026-05-24 21:59:59.999000+00:00,WLDUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1039.0,597.0,False,False,False,False
2026-05-26 11:05:12.445670+00:00,INJUSDT,internal_paper_trades,100.0,WIN,WIN,6.92078,95-100,3.0,1.0,False,True,True,True
2026-05-26 11:05:30.277854+00:00,INJUSDT,internal_paper_trades,100.0,WIN,WIN,6.864466,95-100,4.0,2.0,False,False,True,True
2026-05-26 11:05:48.735914+00:00,INJUSDT,internal_paper_trades,100.0,WIN,WIN,6.92078,95-100,5.0,3.0,False,False,True,True
2026-05-26 14:20:13.099917+00:00,INJUSDT,internal_paper_trades,88.41,WIN,WIN,12.189505,85-89,210.0,207.0,False,False,False,False
2026-05-26 14:20:33.520084+00:00,INJUSDT,internal_paper_trades,88.45,WIN,WIN,12.207963,85-89,206.0,203.0,False,False,False,False
2026-05-26 14:20:52.720734+00:00,INJUSDT,internal_paper_trades,88.61,WIN,WIN,12.042057,85-89,194.0,191.0,False,False,False,False
2026-05-29 14:55:14.241747+00:00,SOXLUSDT,internal_paper_trades,90.69,WIN,WIN,8.194469,90-94,134.0,131.0,False,False,False,False
2026-05-29 14:55:36.925459+00:00,SOXLUSDT,internal_paper_trades,91.1,WIN,WIN,7.593654,90-94,127.0,124.0,False,False,False,False
2026-05-29 14:55:58.448514+00:00,SOXLUSDT,internal_paper_trades,91.2,WIN,WIN,7.328761,90-94,125.0,122.0,False,False,False,False
2026-05-29 16:35:43.661899+00:00,HEIUSDT,internal_paper_trades,79.04,LOSS,LOSS,-14.906924,75-79,671.0,365.0,False,False,False,False
2026-05-29 16:37:03.200715+00:00,HEIUSDT,internal_paper_trades,79.2,LOSS,LOSS,-15.324352,75-79,665.0,359.0,False,False,False,False
2026-05-29 16:37:53.700976+00:00,HEIUSDT,internal_paper_trades,79.49,LOSS,LOSS,-15.025716,75-79,652.0,346.0,False,False,False,False
2026-05-29 16:55:12.196345+00:00,HEIUSDT,internal_paper_trades,78.72,LOSS,LOSS,-19.108904,75-79,675.0,369.0,False,False,False,False
2026-05-29 16:55:29.454301+00:00,HEIUSDT,internal_paper_trades,78.72,LOSS,LOSS,-18.93881,75-79,676.0,370.0,False,False,False,False
2026-05-30 10:50:17.335174+00:00,ALLOUSDT,internal_paper_trades,100.0,LOSS,LOSS,-23.141875,95-100,6.0,4.0,False,False,False,True
2026-05-30 10:51:31.804360+00:00,ALLOUSDT,internal_paper_trades,89.33,LOSS,LOSS,-22.929327,85-89,179.0,176.0,False,False,False,False
2026-05-30 11:10:18.907347+00:00,ALLOUSDT,internal_paper_trades,76.53,LOSS,LOSS,-21.336725,75-79,714.0,408.0,False,False,False,False
2026-05-30 11:10:39.578733+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,15.292553,95-100,7.0,5.0,False,False,False,True
2026-05-30 11:11:41.226918+00:00,ALLOUSDT,internal_paper_trades,88.42,LOSS,LOSS,-21.856826,85-89,209.0,206.0,False,False,False,False
2026-05-30 11:12:00.463635+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,15.6,95-100,8.0,6.0,False,False,False,True
2026-05-30 11:12:52.568639+00:00,ALLOUSDT,internal_paper_trades,87.89,LOSS,LOSS,-22.332703,85-89,231.0,228.0,False,False,False,False
2026-05-30 11:12:57.160365+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,15.446072,95-100,9.0,7.0,False,False,False,True
2026-05-30 12:11:26.731477+00:00,ALLOUSDT,internal_paper_trades,75.38,LOSS,LOSS,-24.332115,75-79,738.0,432.0,False,False,False,False
2026-05-30 12:11:30.833836+00:00,HBARUSDT,internal_paper_trades,89.21,LOSS,LOSS,-5.0,85-89,180.0,177.0,False,False,False,False
2026-05-30 12:11:46.189293+00:00,ALLOUSDT,internal_paper_trades,75.37,LOSS,LOSS,-24.029077,75-79,739.0,433.0,False,False,False,False
2026-05-30 12:11:49.813572+00:00,HBARUSDT,internal_paper_trades,89.39,LOSS,LOSS,-5.057309,85-89,178.0,175.0,False,False,False,False
2026-05-30 13:50:12.905222+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,11.189484,95-100,10.0,8.0,False,False,False,True
2026-05-30 13:50:31.337807+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,11.118231,95-100,11.0,9.0,False,False,False,False
2026-05-30 13:50:50.312138+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,10.976,95-100,12.0,10.0,False,False,False,False
2026-05-30 15:50:11.237084+00:00,WLDUSDT,internal_paper_trades,79.2,WIN,WIN,5.241935,75-79,666.0,360.0,False,False,False,False
2026-05-30 15:50:30.336039+00:00,WLDUSDT,internal_paper_trades,79.38,WIN,WIN,5.454545,75-79,657.0,351.0,False,False,False,False
2026-05-30 15:50:48.901537+00:00,WLDUSDT,internal_paper_trades,79.49,WIN,WIN,5.363322,75-79,653.0,347.0,False,False,False,False
2026-05-30 16:10:27.862170+00:00,WLDUSDT,internal_paper_trades,89.87,WIN,WIN,9.50645,85-89,162.0,159.0,False,False,False,False
2026-05-30 16:11:31.067953+00:00,WLDUSDT,internal_paper_trades,90.23,WIN,WIN,9.660208,90-94,150.0,147.0,False,False,False,False
2026-05-30 16:11:50.517181+00:00,WLDUSDT,internal_paper_trades,90.59,WIN,WIN,9.322508,90-94,141.0,138.0,False,False,False,False
2026-05-30 18:50:24.729131+00:00,WLDUSDT,internal_paper_trades,87.74,WIN,WIN,6.606607,85-89,236.0,233.0,False,False,False,False
2026-05-30 18:51:33.296286+00:00,WLDUSDT,internal_paper_trades,88.03,WIN,WIN,7.133059,85-89,228.0,225.0,False,False,False,False
2026-05-30 18:51:50.720644+00:00,WLDUSDT,internal_paper_trades,88.13,WIN,WIN,6.869184,85-89,224.0,221.0,False,False,False,False
2026-05-30 19:10:37.696416+00:00,ASTERUSDT,internal_paper_trades,88.93,LOSS,LOSS,-4.834437,85-89,190.0,187.0,False,False,False,False
2026-05-30 19:11:57.476208+00:00,ASTERUSDT,internal_paper_trades,89.15,LOSS,LOSS,-5.060782,85-89,183.0,180.0,False,False,False,False
2026-05-30 19:12:52.218377+00:00,ASTERUSDT,internal_paper_trades,90.62,LOSS,LOSS,-5.048236,90-94,140.0,137.0,False,False,False,False
2026-05-30 22:50:25.920995+00:00,ALLOUSDT,internal_paper_trades,80.8,WIN,WIN,38.368393,80-84,634.0,329.0,False,False,False,False
2026-05-30 22:50:43.143853+00:00,ALLOUSDT,internal_paper_trades,80.8,WIN,WIN,38.699389,80-84,635.0,330.0,False,False,False,False
2026-05-31 00:10:10.125235+00:00,IDUSDT,internal_paper_trades,100.0,WIN,WIN,5.328377,95-100,13.0,11.0,False,False,False,False
2026-05-31 00:10:29.128419+00:00,IDUSDT,internal_paper_trades,100.0,WIN,WIN,5.879422,95-100,14.0,12.0,False,False,False,False
2026-05-31 00:10:47.992860+00:00,IDUSDT,internal_paper_trades,100.0,WIN,WIN,6.037924,95-100,15.0,13.0,False,False,False,False
2026-05-31 00:30:08.027973+00:00,XLMUSDT,internal_paper_trades,90.41,LOSS,LOSS,-11.238214,90-94,146.0,143.0,False,False,False,False
2026-05-31 00:30:25.733199+00:00,XLMUSDT,internal_paper_trades,90.68,LOSS,LOSS,-11.715556,90-94,135.0,132.0,False,False,False,False
2026-05-31 00:51:26.656540+00:00,PORTALUSDT,internal_paper_trades,100.0,WIN,WIN,145.100223,95-100,16.0,14.0,False,False,False,False
2026-05-31 00:51:46.139388+00:00,PORTALUSDT,internal_paper_trades,100.0,WIN,WIN,142.267474,95-100,17.0,15.0,False,False,False,False
2026-05-31 04:37:53.430187+00:00,HUSDT,internal_paper_trades,75.26,WIN,WIN,66.27928,75-79,742.0,436.0,False,False,False,False
2026-05-31 08:14:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-14.026344,85-89,603.0,298.0,False,False,False,False
2026-05-31 12:29:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-14.709518,85-89,604.0,299.0,False,False,False,False
2026-06-01 00:14:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-15.218536,85-89,605.0,300.0,False,False,False,False
2026-06-01 00:29:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-16.233091,85-89,606.0,301.0,False,False,False,False
2026-06-01 01:40:11.668023+00:00,ASTERUSDT,internal_paper_trades,85.4,LOSS,LOSS,-9.160518,85-89,295.0,292.0,False,False,False,False
2026-06-01 01:40:30.053898+00:00,ASTERUSDT,internal_paper_trades,85.4,LOSS,LOSS,-9.160518,85-89,296.0,293.0,False,False,False,False
2026-06-01 01:40:47.858083+00:00,ASTERUSDT,internal_paper_trades,85.39,LOSS,LOSS,-9.185804,85-89,297.0,294.0,False,False,False,False
2026-06-01 03:21:31.474494+00:00,WLDUSDT,internal_paper_trades,87.15,WIN,WIN,20.163767,85-89,255.0,252.0,False,False,False,False
2026-06-01 03:21:50.024966+00:00,WLDUSDT,internal_paper_trades,87.19,WIN,WIN,20.256082,85-89,254.0,251.0,False,False,False,False
2026-06-01 06:59:59.999000+00:00,WCTUSDT,internal_paper_trades,75.0,LOSS,LOSS,-12.21374,75-79,1040.0,443.0,False,False,False,False
2026-06-01 16:59:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,LOSS,LOSS,-11.748584,85-89,607.0,302.0,False,False,False,False
2026-06-02 15:15:48.279661+00:00,SKYAIUSDT,internal_paper_trades,83.56,WIN,WIN,153.039128,80-84,627.0,322.0,False,False,False,False
2026-06-03 05:14:59.999000+00:00,WCTUSDT,internal_paper_trades,75.0,LOSS,LOSS,-6.085942,75-79,1041.0,444.0,False,False,False,False
2026-06-03 21:55:09.690168+00:00,WLDUSDT,internal_paper_trades,78.37,LOSS,LOSS,-14.462659,75-79,680.0,374.0,False,False,False,False
2026-06-03 21:55:51.855657+00:00,WLDUSDT,internal_paper_trades,78.41,LOSS,LOSS,-14.587123,75-79,678.0,372.0,False,False,False,False
2026-06-04 09:15:43.531103+00:00,SOXLUSDT,internal_paper_trades,84.19,LOSS,LOSS,-14.033362,80-84,620.0,315.0,False,False,False,False
2026-06-04 09:16:11.567823+00:00,SOXLUSDT,internal_paper_trades,84.68,LOSS,LOSS,-14.082661,80-84,619.0,314.0,False,False,False,False
2026-06-06 04:29:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,WIN,WIN,14.917916,85-89,608.0,303.0,False,False,False,False
2026-06-06 08:59:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,WIN,WIN,7.333333,85-89,609.0,304.0,False,False,False,False
2026-06-07 01:35:14.574211+00:00,HUSDT,internal_paper_trades,78.24,WIN,WIN,8.061468,75-79,682.0,376.0,False,False,False,False
2026-06-07 01:35:34.213388+00:00,HUSDT,internal_paper_trades,78.17,WIN,WIN,8.415834,75-79,684.0,378.0,False,False,False,False
2026-06-07 01:35:53.737779+00:00,HUSDT,internal_paper_trades,78.41,WIN,WIN,8.105009,75-79,679.0,373.0,False,False,False,False
2026-06-07 01:55:09.582489+00:00,WLDUSDT,internal_paper_trades,78.89,WIN,WIN,8.247863,75-79,674.0,368.0,False,False,False,False
2026-06-07 01:55:30.872902+00:00,WLDUSDT,internal_paper_trades,79.01,WIN,WIN,7.879046,75-79,672.0,366.0,False,False,False,False
2026-06-07 02:55:13.214110+00:00,HUSDT,internal_paper_trades,100.0,WIN,WIN,6.396747,95-100,18.0,16.0,False,False,False,False
2026-06-07 02:55:31.629064+00:00,HUSDT,internal_paper_trades,100.0,WIN,WIN,7.045013,95-100,19.0,17.0,False,False,False,False
2026-06-07 02:55:50.013035+00:00,HUSDT,internal_paper_trades,100.0,WIN,WIN,6.534018,95-100,20.0,18.0,False,False,False,False
2026-06-07 04:15:09.116948+00:00,ALLOUSDT,internal_paper_trades,75.01,WIN,WIN,6.371766,75-79,747.0,441.0,False,False,False,False
2026-06-07 06:35:49.658488+00:00,ENAUSDT,internal_paper_trades,91.25,LOSS,LOSS,-3.127624,90-94,124.0,121.0,False,False,False,False
2026-06-07 07:55:13.706186+00:00,HUSDT,internal_paper_trades,79.2,LOSS,LOSS,-66.704164,75-79,667.0,361.0,False,False,False,False
2026-06-07 07:55:32.577210+00:00,HUSDT,internal_paper_trades,79.29,LOSS,LOSS,-66.734283,75-79,661.0,355.0,False,False,False,False
2026-06-07 07:55:52.109151+00:00,HUSDT,internal_paper_trades,79.36,WIN,WIN,5.104063,75-79,658.0,352.0,False,False,False,False
2026-06-07 08:55:16.095775+00:00,BTWUSDT,internal_paper_trades,100.0,WIN,WIN,9.713812,95-100,21.0,19.0,False,False,False,False
2026-06-07 08:55:43.812006+00:00,BTWUSDT,internal_paper_trades,100.0,WIN,WIN,9.55752,95-100,22.0,20.0,False,False,False,False
2026-06-07 08:56:12.359477+00:00,BTWUSDT,internal_paper_trades,100.0,WIN,WIN,10.724412,95-100,23.0,21.0,False,False,False,False
2026-06-07 11:35:14.520104+00:00,HUSDT,internal_paper_trades,85.86,LOSS,LOSS,-67.34433,85-89,289.0,286.0,False,False,False,False
2026-06-07 11:35:33.162463+00:00,HUSDT,internal_paper_trades,85.94,LOSS,LOSS,-67.340815,85-89,287.0,284.0,False,False,False,False
2026-06-07 11:55:14.624497+00:00,HUSDT,internal_paper_trades,87.29,LOSS,LOSS,-68.236249,85-89,251.0,248.0,False,False,False,False
2026-06-07 11:55:34.762477+00:00,HUSDT,internal_paper_trades,78.12,LOSS,LOSS,-68.192957,75-79,685.0,379.0,False,False,False,False
2026-06-07 11:55:53.936220+00:00,HUSDT,internal_paper_trades,78.19,LOSS,LOSS,-68.213369,75-79,683.0,377.0,False,False,False,False
2026-06-07 14:55:12.768089+00:00,BEATUSDT,internal_paper_trades,86.98,WIN,WIN,32.579734,85-89,260.0,257.0,False,False,False,False
2026-06-07 14:55:31.129436+00:00,BEATUSDT,internal_paper_trades,87.05,WIN,WIN,32.652761,85-89,257.0,254.0,False,False,False,False
2026-06-07 14:55:49.617635+00:00,BEATUSDT,internal_paper_trades,87.12,WIN,WIN,32.852782,85-89,256.0,253.0,False,False,False,False
2026-06-07 15:20:13.872623+00:00,BEATUSDT,internal_paper_trades,86.89,WIN,WIN,30.898286,85-89,265.0,262.0,False,False,False,False
2026-06-07 15:20:33.724288+00:00,BEATUSDT,internal_paper_trades,86.93,WIN,WIN,30.765611,85-89,262.0,259.0,False,False,False,False
2026-06-07 15:20:52.033184+00:00,BEATUSDT,internal_paper_trades,87.0,WIN,WIN,30.604866,85-89,259.0,256.0,False,False,False,False
2026-06-07 15:40:33.640797+00:00,BEATUSDT,internal_paper_trades,89.01,WIN,WIN,26.826528,85-89,189.0,186.0,False,False,False,False
2026-06-07 15:40:51.911495+00:00,BEATUSDT,internal_paper_trades,89.07,WIN,WIN,26.644229,85-89,186.0,183.0,False,False,False,False
2026-06-07 21:25:13.563369+00:00,BTWUSDT,internal_paper_trades,89.93,WIN,WIN,11.599911,85-89,159.0,156.0,False,False,False,False
2026-06-07 21:25:32.433968+00:00,BTWUSDT,internal_paper_trades,90.04,WIN,WIN,11.63297,90-94,156.0,153.0,False,False,False,False
2026-06-07 21:25:50.737485+00:00,BTWUSDT,internal_paper_trades,90.22,WIN,WIN,11.001635,90-94,152.0,149.0,False,False,False,False
2026-06-07 22:14:59.999000+00:00,WCTUSDT,internal_paper_trades,75.0,WIN,WIN,6.528452,75-79,1042.0,445.0,False,False,False,False
2026-06-07 22:25:12.832775+00:00,BEATUSDT,internal_paper_trades,89.59,WIN,WIN,140.901771,85-89,175.0,172.0,False,False,False,False
2026-06-07 22:25:38.943553+00:00,BEATUSDT,internal_paper_trades,89.72,WIN,WIN,140.194884,85-89,165.0,162.0,False,False,False,False
2026-06-07 23:05:48.859711+00:00,BTWUSDT,internal_paper_trades,100.0,WIN,WIN,23.16735,95-100,24.0,22.0,False,False,False,False
2026-06-07 23:25:10.678254+00:00,ALLOUSDT,internal_paper_trades,100.0,WIN,WIN,13.562183,95-100,25.0,23.0,False,False,False,False
2026-06-07 23:25:29.637370+00:00,ALLOUSDT,internal_paper_trades,100.0,WIN,WIN,14.744875,95-100,26.0,24.0,False,False,False,False
2026-06-07 23:25:48.264869+00:00,ALLOUSDT,internal_paper_trades,87.03,WIN,WIN,15.123855,85-89,258.0,255.0,False,False,False,False
2026-06-08 02:05:46.171489+00:00,ALLOUSDT,internal_paper_trades,77.37,WIN,WIN,12.871003,75-79,694.0,388.0,False,False,False,False
2026-06-08 03:25:11.426327+00:00,ALLOUSDT,internal_paper_trades,89.67,WIN,WIN,10.90979,85-89,169.0,166.0,False,False,False,False
2026-06-08 03:25:29.966060+00:00,ALLOUSDT,internal_paper_trades,89.68,WIN,WIN,10.606487,85-89,167.0,164.0,False,False,False,False
2026-06-08 03:25:48.482419+00:00,ALLOUSDT,internal_paper_trades,89.65,WIN,WIN,10.858651,85-89,172.0,169.0,False,False,False,False
2026-06-08 04:25:34.374492+00:00,XLMUSDT,internal_paper_trades,79.8,WIN,WIN,16.798429,75-79,648.0,342.0,False,False,False,False
2026-06-08 04:25:53.697295+00:00,XLMUSDT,internal_paper_trades,79.83,WIN,WIN,16.769029,75-79,647.0,341.0,False,False,False,False
2026-06-08 07:25:12.365665+00:00,ALLOUSDT,internal_paper_trades,95.17,WIN,WIN,6.561488,95-100,105.0,103.0,False,False,False,False
2026-06-08 07:25:35.187278+00:00,ALLOUSDT,internal_paper_trades,95.15,WIN,WIN,6.770833,95-100,106.0,104.0,False,False,False,False
2026-06-08 07:25:55.571288+00:00,ALLOUSDT,internal_paper_trades,95.51,WIN,WIN,8.001941,95-100,104.0,102.0,False,False,False,False
2026-06-08 08:45:30.516181+00:00,ALLOUSDT,internal_paper_trades,75.94,LOSS,LOSS,-9.359512,75-79,725.0,419.0,False,False,False,False
2026-06-08 08:45:50.062420+00:00,ALLOUSDT,internal_paper_trades,75.78,LOSS,LOSS,-8.440308,75-79,728.0,422.0,False,False,False,False
2026-06-08 13:05:15.382283+00:00,SOXLUSDT,internal_paper_trades,88.69,LOSS,LOSS,-6.048426,85-89,193.0,190.0,False,False,False,False
2026-06-08 13:05:35.151420+00:00,SOXLUSDT,internal_paper_trades,88.34,LOSS,LOSS,-6.379935,85-89,216.0,213.0,False,False,False,False
2026-06-08 13:05:55.064874+00:00,SOXLUSDT,internal_paper_trades,88.48,LOSS,LOSS,-6.393325,85-89,205.0,202.0,False,False,False,False
2026-06-08 15:05:13.856611+00:00,SOXLUSDT,internal_paper_trades,83.91,LOSS,LOSS,-2.48601,80-84,623.0,318.0,False,False,False,False
2026-06-08 15:05:33.777352+00:00,SOXLUSDT,internal_paper_trades,83.94,LOSS,LOSS,-2.628927,80-84,622.0,317.0,False,False,False,False
2026-06-08 15:05:54.562782+00:00,SOXLUSDT,internal_paper_trades,83.34,LOSS,LOSS,-2.882463,80-84,628.0,323.0,False,False,False,False
2026-06-08 15:44:59.999000+00:00,WCTUSDT,internal_paper_trades,75.0,WIN,WIN,5.781866,75-79,1043.0,446.0,False,False,False,False
2026-06-08 16:45:30.327993+00:00,WLDUSDT,internal_paper_trades,85.67,WIN,WIN,7.678642,85-89,291.0,288.0,False,False,False,False
2026-06-08 17:25:12.590020+00:00,WLDUSDT,internal_paper_trades,88.14,WIN,WIN,6.459797,85-89,222.0,219.0,False,False,False,False
2026-06-08 17:25:15.453036+00:00,ESPORTSUSDT,internal_paper_trades,75.6,WIN,WIN,12.846348,75-79,734.0,428.0,False,False,False,False
2026-06-08 17:25:32.592556+00:00,WLDUSDT,internal_paper_trades,79.73,WIN,WIN,5.717054,75-79,649.0,343.0,False,False,False,False
2026-06-08 17:25:35.645900+00:00,ESPORTSUSDT,internal_paper_trades,76.18,WIN,WIN,10.858806,75-79,721.0,415.0,False,False,False,False
2026-06-08 17:25:52.498057+00:00,WLDUSDT,internal_paper_trades,89.04,WIN,WIN,5.635167,85-89,187.0,184.0,False,False,False,False
2026-06-08 17:25:55.952950+00:00,ESPORTSUSDT,internal_paper_trades,76.32,WIN,WIN,11.150029,75-79,719.0,413.0,False,False,False,False
2026-06-08 18:05:12.041878+00:00,WLDUSDT,internal_paper_trades,87.9,LOSS,LOSS,-5.896488,85-89,230.0,227.0,False,False,False,False
2026-06-08 18:05:31.205375+00:00,WLDUSDT,internal_paper_trades,87.85,LOSS,LOSS,-6.363804,85-89,232.0,229.0,False,False,False,False
2026-06-08 18:05:34.019257+00:00,ESPORTSUSDT,internal_paper_trades,87.24,WIN,WIN,320.32563,85-89,253.0,250.0,False,False,False,False
2026-06-08 18:05:51.260311+00:00,WLDUSDT,internal_paper_trades,88.33,LOSS,LOSS,-6.672777,85-89,217.0,214.0,False,False,False,False
2026-06-08 18:25:11.781393+00:00,WLDUSDT,internal_paper_trades,89.02,LOSS,LOSS,-8.286795,85-89,188.0,185.0,False,False,False,False
